aet,def,pdsi,pet,pr,ro,soil,srad,swe,tmmn,tmmx,vap,vpd,vs,clear_perc,clear_views,duration,flooded,jrc_perm_water
1069.9685885740676,0.0,-120.69779966148647,1069.9685885740676,324.9383421625306,217.93409975161026,2434.3564944057334,1813.8260831336688,0,263.2801310091661,316.95663069043593,3375.094783812895,69.66568483063332,166.1271624205922,0.9715187822538446,22.722352033756064,0.04598353031918513,0.017445157777727368,0.04262566746455534
1069.3733965952981,0.0,-132.54923465738383,1069.3733965952981,346.6394783272135,239.670258928997,2464.823923513421,1820.032139621381,0,259.71977969577,318.81281293214414,3363.698464546277,69.98807877545181,158.5135186686375,0.9776772250421986,22.79497574497572,0.27782397782397755,0.10956340956340946,0.024312220089571325
1075.8886056477315,0.0,173.2405449950556,1075.8886056477315,235.25977365124726,127.67155257664001,2282.000175804859,1828.6854411603128,0,261.2508515547745,324.4370069223163,3384.356773980883,76.87592572244813,128.8407427755192,0.9834459653633324,22.228882294757657,0.8280030772612379,0.43483899329596687,0.0611006026481327
1073.5400826264672,0.0,92.04783984529519,1073.5400826264672,232.827824902211,125.5473124423154,2270.4077704039046,1814.6652529336811,0,262.3514921109305,323.6594515009013,3388.7251790972655,76.49112204983966,138.74651694282082,0.9775945392692532,22.973707929389537,0.4117698784321488,0.24065158609773812,0.023768651789251312
1060.7258068059502,0.0,40.28935169929044,1060.7258068059502,256.5801094048642,150.47470287132862,2369.8095520551888,1815.2177332542476,0,259.41639754827673,319.27647795426117,3369.827039258335,69.4173202398999,148.62582657791265,0.9792464344658705,22.897010989011005,0.06920879120879128,0.04600000000000005,0.0856143284632988
1066.2140906608417,0.0,-81.62362841964162,1066.2140906608417,283.87972295318036,177.25651655826442,2357.2020505436676,1835.4853532595228,0,258.9006504145774,318.1072439302917,3370.3066630256717,67.40568988630162,149.18109825728624,0.9838872158015592,22.91605293096222,0.6855876893599189,0.24908688102508839,0.043274276189888265
1047.0867816723428,0.0,169.0561476760795,1047.0867816723428,216.97863970992185,112.26717943083167,2072.290869135259,1794.5547302494215,0,260.05515877376104,327.4031205362048,3342.2745412592003,84.02461267992521,88.825118118888,0.974499849875724,22.456784968684737,0.17323371058125472,0.13671025162070097,0.0
1042.663150724064,0.0,95.8970707803195,1042.663150724064,219.00848221152802,114.73617245698466,1982.544136066979,1792.3014920781416,0,262.44931548992486,325.41910035818694,3347.539653240162,83.1138506163887,85.01924978574723,0.9731271600998999,23.01357262703739,0.13752396931927127,0.07640220517737294,0.0
1048.5163012434646,0.0,61.473461048376485,1048.5163012434646,223.62335779252186,118.76361000043937,2170.4592029526793,1807.982468474011,0,260.5594270398525,320.9109143635487,3337.721780394571,76.02587987169912,106.51504899160783,0.9828904502779515,22.910316324908607,0.040502304879987294,0.03210936258146559,0.0
1054.9184451219512,0.0,-87.21574605451934,1054.9184451219512,225.1962652439025,119.68081958393114,2273.4604106886645,1842.4541337876603,0,258.55884594691526,317.2400690459111,3355.364755200859,67.24977582496413,118.94604106886655,0.9813179236835445,22.893061869934776,0.9537457995651316,0.3824866574421823,0.019611807521229273
1034.3437087839623,0.0,149.2134001582696,1034.3437087839623,182.24791172074217,78.77303701749763,2104.9287347225895,1780.1698100764977,0,260.81187901169443,325.12973709663254,3341.4295700342946,81.67352501538737,85.58375098918495,0.9641442107250744,22.54692078880688,0.29110939737798847,0.11091770408725356,0.014056092075671388
1024.5749362525285,0.0,79.86865822562218,1024.5749362525285,193.19374835135864,90.71364195902584,1987.3350918842887,1776.8175723204097,0,260.7337773674495,322.0070781675902,3337.8263211114095,77.63771652158626,82.08487206541818,0.9643102936062764,22.515128593040842,0.9340126368247752,0.2552727596333541,0.046643497347722704
1038.066449783482,0.0,118.04794144154033,1038.066449783482,166.48273360736803,62.65577121754992,2107.0822324313617,1795.0974875255524,0,261.46481876332615,322.1855230475016,3339.172070428414,78.51377134943831,89.95300375881999,0.9693587642446099,22.637552500954566,0.21029018709431085,0.15187094310805654,0.13023893458676067
1034.2028574568633,0.0,-14.530541817782163,1034.2028574568633,173.22510165952298,69.79202110121989,2032.5168040444,1797.8577206286404,0,261.8726893065174,320.1248928453673,3336.767820639629,76.33106934827998,87.66156720518732,0.8963578939437866,21.0,0.0,0.0,0.0
264.4908199388727,1412.943864201059,-291.70944831680544,1677.5214054838493,13.518612986213407,0.7267310187119328,512.2341740143798,2571.004243716878,0,258.394951516084,360.1444402911231,3385.9475802018515,127.9920182941577,297.13384199300754,0.9970803981587248,56.00163036094372,2.366785924550518,0.34461754449526744,0.18616629874908006
383.5116754617414,1275.5204485488125,-324.37530782761655,1659.0392480211074,27.905606860158308,1.3303649956024626,469.6515831134564,2565.6083113456466,0,255.8494722955144,356.32091029023746,3374.870624450309,120.35343007915559,313.9162269129288,0.9895001553158655,56.691033001913844,0.6720113896279701,0.09431452177566167,0.10509093495838573
597.7755039236807,1011.935506561449,-349.6351086980415,1609.6706526278779,52.76334820741656,2.652759765238609,413.7658101246345,2555.099927461368,0,252.83518343481433,350.57305519530485,3348.180291473413,110.93783659024463,301.2674697206165,0.9894401951292504,56.74272185595507,0.11207775436688644,0.009402116042502098,0.03179456526736862
951.3948786419339,623.681917886605,-340.26388822659834,1575.1043107147952,89.39027704925846,4.471699012922607,428.914477135091,2552.20125411282,0,255.7702303180581,340.18804539602274,3291.581827285297,103.79285680225068,301.94006008297157,0.9873903032028682,56.58962504674167,0.900363735255124,0.08233334466464963,0.01800048649963512
321.7961322931548,1413.7824414899467,-274.53339193495236,1735.606570706517,24.856191627293704,1.1796286122404136,378.07170640588976,2625.7293923744655,0,249.96883858916624,371.6965168662787,3238.4781232831574,154.16756400395573,259.9166904735745,0.9942224243051708,56.188108583360865,2.019672491482581,0.2575228047038137,0.06728823995074329
541.8883004438981,1159.897859622908,-280.3801916230829,1701.7404737836782,48.19970992836115,2.4280754186261166,375.37874126488856,2593.0434448204664,0,248.07341888981702,365.9277457917639,3251.460005274032,141.18030589372844,277.70713752032725,0.9864407660411366,56.660013189712075,0.6801055176961975,0.11960870520993637,0.02456256190161772
954.8601463125301,689.8528965926325,-278.3021375689276,1644.7644280410393,90.93793800391056,4.534919484171447,403.25556361080027,2565.7625167512488,0,246.2149212416795,357.2607921966656,3256.258441529915,124.57657242030817,292.55660273731877,0.9934878995410371,56.92644598996395,0.04335768993749454,0.009639933092701832,0.10041444380759237
1373.1732783873697,204.49873392582313,-259.00039719974194,1577.6650364927275,142.89739834169117,7.146293629909142,481.484534035053,2542.5238071595277,0,250.20224914353827,342.4774092646843,3252.3362047564697,105.71756615858203,308.70398689240864,0.992364065870352,56.82782834850455,1.1679453836150848,0.1184655396618986,0.029617662897145933
439.63382045929,1307.1442478848476,-260.68148555103807,1746.8179760465878,38.17281617404679,1.9183825953191944,342.05489506647604,2680.1799362707375,0,243.26583891879983,381.03078782551347,2932.4827821118547,195.04570926271822,189.41795407098104,0.9888636428502187,56.42186572904079,0.0,0.0,0.0
858.8299162766168,820.0278418704817,-245.48201375612547,1678.9085415430598,83.02059023886437,4.161469664007734,321.0106357263718,2606.32126925528,0,243.3880282154393,370.33322346012716,2997.977388094139,169.61988265541575,199.35620893488897,0.9900309644080028,56.61230277249823,0.0,0.0,0.0
1406.591260600203,217.18922184630262,-218.86875521771606,1623.737093018147,146.9468342194298,7.374599059712645,433.67744628498644,2560.431499626523,0,241.58851443385024,360.1492816028826,3112.3403488729746,139.3345929083001,231.1535436530604,0.9899927045021464,56.78011254594542,0.003675633477539602,0.0,0.004316829092811826
1569.8067162840737,4.0173959827833565,-191.7870112984218,1573.8150331779045,209.63161316355803,10.486549497847912,898.9172121592537,2531.0475026901,0,240.85372578909588,348.70677905308446,3164.4385760401706,115.20904322094684,269.86704178622665,0.9927203774612283,56.83406867446769,2.043161327450605,0.36025321312104364,0.01816761086149639
571.4530027257542,1194.1937043875848,-237.2231601160645,1765.6140640112556,51.557042996570864,2.574782379319443,353.91024795568467,2708.39220082652,0,238.62551657434287,384.58280576804736,2722.9317242592124,218.46430141563357,176.75314340983036,0.989032290664526,56.84506382845905,0.0,0.0,0.0
1063.4200738591412,624.5715290600551,-208.70724522993078,1687.990921480702,104.5238723292008,5.220258506990243,329.7373384331315,2637.2227864239885,0,240.09696210322718,373.05717488789276,2811.0666930449333,190.1864943286734,177.26932207860742,0.9940289971673435,55.889461883408075,0.0,0.0,0.0
614.7217813729582,1166.3193238520203,-209.61132481920274,1780.9775569867875,56.00551733233681,2.793198953685182,356.4162398610773,2722.250258281492,0,233.01870617457627,381.3743433055631,2632.5826171059266,216.69450245092628,189.27903193897956,0.981242504119873,56.12,0.0,0.0,0.0
1107.7700958244382,0.0,-204.19023385134818,1107.7700958244382,641.4834169107792,518.0074971451272,2357.2020505436676,1736.5966933121497,0,256.39357529417606,313.9611489002535,3407.4329725435705,55.839729904175606,375.78883868725524,0.9487458547549461,14.377931769722812,0.0,0.0,0.0
1178.506788523222,0.0,-208.27490223647777,1178.506788523222,454.53262445625927,309.9067182213631,2170.4592029526793,1777.949931895075,0,261.03372292280005,322.1237312711457,3370.8808603189987,74.77303484335873,276.23885056461194,0.985624735057354,13.9203125,0.0,0.0,0.0
1146.652887374462,0.0,-176.16187679340027,1146.652887374462,576.7341732424675,454.3238432568148,2273.4604106886645,1788.1102044476322,0,256.59410868005733,314.98762553802015,3341.18214221664,63.717965387374434,308.50898941893826,0.9858918135055156,14.638166586112455,0.0,0.0,0.04259595435684646
1188.683241009409,0.0,-274.7873911896599,1188.683241009409,307.50037369207786,63.26762947331404,2104.9287347225895,1789.39734458806,0,262.7925569330871,331.17603095049697,3441.607403499518,82.17598698672296,220.05071221313653,0.9975089715073974,15.482359386413437,0.0,0.0,0.051697474040798254
1171.8317066737022,0.0,-227.70287083443264,1171.8317066737022,342.95900378088476,160.88835399630722,1987.3350918842887,1797.1325287962743,0,261.98804185351304,327.3876505759258,3446.261452563091,75.62105425129701,219.5080673525017,0.9944668097644943,14.990759693549322,0.0,0.0,0.0075847709696609126
1180.6437973849042,0.0,-186.2028788045272,1180.6437973849042,436.7683331502039,306.8115591693224,2068.1373475442283,1817.847335457645,0,261.95396110317586,323.87748599055095,3388.5871222942596,76.38079331941556,222.5212174486323,0.9879520532365614,14.139336002015519,0.0,0.0,0.0066638549135386
1178.9247560010556,0.0,-151.5927415809374,1178.9247560010556,510.92565725841945,392.9796447727075,2059.149718631848,1836.2470764090408,0,260.091158885079,319.7618922008266,3341.5972918315338,73.64613558427857,226.76839883935642,0.9886407642852091,14.77952721275427,0.002803738317757011,0.002803738317757011,0.13700347512426872
1190.014859428922,0.0,-296.61139076341397,1190.014859428922,344.50519860198244,81.32424768645723,2107.0822324313617,1820.1296243378088,0,263.26450223111215,328.68006066867423,3449.810872002283,78.29074802716896,216.16587167256475,0.9836454977514734,15.486083936069637,0.022423989271660012,0.01681799195374501,0.015694722264963826
1170.6382239806574,0.0,-275.87937135949,1170.6382239806574,373.601340806682,144.4930871524343,2032.5168040444,1827.935795142323,0,263.41499065831385,325.18722936586437,3483.489526321572,70.23301461699084,216.50968238267936,0.9899935680046908,14.99411819085258,0.0016408976403429702,0.0016408976403429702,0.022333742843234965
1180.4132641849428,0.0,-226.78299564892544,1180.4132641849428,445.3812903792907,277.9126049312179,2023.662396167538,1836.3612270909327,0,262.35544763327937,324.5852854568628,3425.509251527271,74.10666725267,211.52017316397843,0.9835229772282441,14.585274469300762,0.0,0.0,0.0
1181.9125579759516,0.0,-157.6379442991228,1181.9125579759516,493.76959092607615,375.56606510891754,1908.8452069549146,1852.7846481876313,0,260.64150528652743,322.7989141186554,3383.7769766777274,74.02413558129815,203.3366451981622,0.9842446035568194,14.975182995186062,0.0,0.0,0.01833249071285691
1204.0665406759554,0.0,-298.1369929240102,1204.0665406759554,389.98929811453445,133.15252933679082,2068.4053311651214,1845.0661011734733,0,264.53700610908464,328.0561024919794,3419.989078363295,81.65457302333765,203.97633279128038,0.9690815540338328,15.232507801169081,0.0028018283303300677,0.0,0.0
1187.594062451931,0.0,-306.21240688245786,1187.594062451931,420.3669545344677,190.77959434812246,2159.976157514231,1854.3327839673032,0,263.7359307359308,325.2626848616699,3447.19537653548,74.34629837167911,201.7372052651242,0.9773112212312037,14.933867317116079,0.07969103654382849,0.03486276836530646,0.023424967587404154
1191.6601783909675,0.0,-298.30853728195456,1191.6601783909675,474.6611670108532,284.6263456215127,2285.2244386835996,1855.7342150358124,0,262.19205588997806,325.4341359462195,3399.6632540972846,77.65703677665988,194.90302737378636,0.969845530989039,15.165857462981696,0.0,0.0,0.0
1183.8799279215937,0.0,-204.7164549729707,1183.8799279215937,550.2810398628752,431.4158572495936,2024.2123675998776,1864.8702588669635,0,261.73860589812335,325.50182393530537,3431.5408957060617,74.17441656045358,184.73537555487198,0.9694970040493093,14.905891530787166,0.0,0.0,0.0
1094.9686098654715,0.0,-276.69493537325246,1094.9686098654715,243.3302998329378,133.85393036138225,2104.9287347225895,1707.7760924997804,0,267.6401565110349,323.7361074474634,3415.4937791260018,79.3849907676075,151.22786423986645,0.9852426644315053,27.21069518716577,0.0,0.0,0.0
1072.2013321023483,0.0,-251.09335707377141,1072.2013321023483,239.1452343269148,131.88672733667474,1987.3350918842887,1711.9576848676713,0,266.00446232304597,318.88483689439937,3399.2879627187244,72.77268530730683,133.31110964565207,0.9873461612060119,26.857043719639137,0.21998612074947957,0.15336571825121448,0.0
1069.4548611874347,0.0,-294.4326819510691,1069.4548611874347,244.6328885762643,137.83056734003026,2107.0822324313617,1678.4463983469966,0,268.1824236695752,320.81929087991534,3413.1121271404377,76.22931000373676,143.67331237772828,0.9891500656646155,27.465105711279048,0.009494881852099868,0.0,0.0
1061.097768985602,0.0,-292.02402461808987,1061.097768985602,228.51522145290681,122.39388943839975,2032.5168040444,1688.923530058248,0,268.0959006484227,317.4486866688646,3402.8248378942726,72.53238817452464,134.65209363666335,0.9890019210995911,26.978462439405266,0.05569834401535606,0.023229332726030505,0.025021259894027596
1044.4371511449044,0.0,-286.0290071638906,1044.4371511449044,251.89153078714912,147.42541642860286,2068.4053311651214,1635.0988441084703,0,268.0259965718808,320.7030721223576,3420.8964532149625,75.03289676086668,139.7317496593857,0.9807940537717973,27.18575572451988,0.1242473519975388,0.07570430272931045,0.0
